id	species
GCF_000463385.1	Streptococcus intermedius
GCF_000463355.1	Streptococcus intermedius
GCF_002073355.2	Streptococcus intermedius
GCF_900475675.1	Streptococcus lutetiensis
GCF_901543605.1	Streptococcus lutetiensis
GCF_900475065.1	Streptococcus lutetiensis
GCF_000441535.1	Streptococcus lutetiensis
GCF_000283635.1	Streptococcus macedonicus
GCF_001623565.1	Streptococcus marmotae
GCF_900187085.1	Streptococcus merionis
GCF_900636525.1	Streptococcus milleri
GCF_900636715.1	Streptococcus milleri
GCF_009730515.1	Streptococcus mitis
GCF_000148585.2	Streptococcus mitis
GCF_000027165.1	Streptococcus mitis
GCF_001560895.1	Streptococcus mitis
GCF_001281025.1	Streptococcus mitis
GCF_008831325.1	Streptococcus mutans
GCF_008831365.1	Streptococcus mutans
GCF_000007465.2	Streptococcus mutans
GCF_009738105.1	Streptococcus mutans
GCF_900475095.1	Streptococcus mutans
GCF_002386345.1	Streptococcus oralis
GCF_002356415.1	Streptococcus oralis
GCF_000253155.1	Streptococcus oralis
GCF_001983955.1	Streptococcus oralis
GCF_007475365.1	Streptococcus oralis
GCF_001642085.1	Streptococcus pantholopis
GCF_000262145.1	Streptococcus parasanguinis
GCF_000164675.2	Streptococcus parasanguinis
GCF_000187935.1	Streptococcus parauberis
GCF_002900385.1	Streptococcus parauberis
GCF_000213825.1	Streptococcus parauberis
GCF_900478025.1	Streptococcus pasteurianus
GCF_004843545.1	Streptococcus pasteurianus
GCF_000270165.1	Streptococcus pasteurianus
GCF_003352995.1	Streptococcus pluranimalium
GCF_002953735.1	Streptococcus pluranimalium
GCF_900692785.1	Streptococcus pneumoniae
GCF_900795165.1	Streptococcus pneumoniae
GCF_900692865.1	Streptococcus pneumoniae
GCF_900692705.1	Streptococcus pneumoniae
GCF_900692795.1	Streptococcus pneumoniae
GCF_901542435.1	Streptococcus porcinus
GCF_901542335.1	Streptococcus porcinus
GCF_900475415.1	Streptococcus porcinus
GCF_901553735.1	Streptococcus porcinus
GCF_901553755.1	Streptococcus porcinus
GCF_000221985.1	Streptococcus pseudopneumoniae
GCF_900637075.1	Streptococcus pseudoporcinus
GCF_005161605.1	Streptococcus pyogenes
GCF_900474955.1	Streptococcus pyogenes
GCF_000007425.1	Streptococcus pyogenes
GCF_900474945.1	Streptococcus pyogenes
GCF_900475795.1	Streptococcus pyogenes
GCF_008803015.1	Streptococcus ratti
GCF_003595525.1	Streptococcus respiraculi
GCF_003609975.1	Streptococcus ruminantium
GCF_002094955.1	Streptococcus salivarius
GCF_000785515.1	Streptococcus salivarius
GCF_900636435.1	Streptococcus salivarius
GCF_002073835.2	Streptococcus salivarius
GCF_002094975.1	Streptococcus salivarius
GCF_900635155.1	Streptococcus sanguinis
GCF_900475275.1	Streptococcus sanguinis
GCF_900475045.1	Streptococcus sanguinis
GCF_000014205.1	Streptococcus sanguinis
GCF_900475505.1	Streptococcus sanguinis
GCF_003172995.1	Streptococcus sobrinus
GCF_900475365.1	Streptococcus sobrinus
GCF_900475395.1	Streptococcus sobrinus
GCF_003176795.1	Streptococcus sobrinus
GCF_003176815.1	Streptococcus sobrinus
GCF_001640765.1	Streptococcus suis
GCF_000294495.1	Streptococcus suis
GCF_000233575.1	Streptococcus suis
GCF_002831545.1	Streptococcus suis
GCF_902702765.1	Streptococcus suis
GCF_000521305.1	Streptococcus thermophilus
GCF_900492165.1	Streptococcus thermophilus
GCF_004114735.1	Streptococcus thermophilus
GCF_000182875.1	Streptococcus thermophilus
GCF_001855705.1	Streptococcus thermophilus
GCF_002355215.1	Streptococcus troglodytae
GCF_000009545.1	Streptococcus uberis
GCF_900475595.1	Streptococcus uberis
GCF_002814135.1	Streptococcus uberis
GCF_900475695.1	Streptococcus uberis
GCF_900636885.1	Streptococcus urinalis
GCF_900636445.1	Streptococcus vestibularis
GCF_900636365.1	Streptococcus viridans
GCF_003208035.1	Streptomyces actuosus
GCF_006378235.1	Streptomyces albidoflavus
GCF_001577385.1	Streptomyces albidoflavus
GCF_000359525.1	Streptomyces albidoflavus
GCF_002192455.1	Streptomyces albireticuli
GCF_002189675.2	Streptomyces alboflavus
GCF_008704395.1	Streptomyces alboniger
GCF_000695235.1	Streptomyces albulus
GCF_000935185.3	Streptomyces albulus
GCF_000827005.1	Streptomyces albus
GCF_003675345.1	Streptomyces albus
GCF_001753425.1	Streptomyces albus
GCF_001975025.1	Streptomyces alfalfae
GCF_001632865.1	Streptomyces ambofaciens
GCF_001267885.1	Streptomyces ambofaciens
GCF_002019855.1	Streptomyces antibioticus
GCF_001434355.1	Streptomyces anulatus
GCF_006716135.1	Streptomyces asterosporus
GCF_003330865.1	Streptomyces atratus
GCF_001983975.1	Streptomyces autolyticus
GCF_000009765.2	Streptomyces avermitilis
GCF_003268675.1	Streptomyces bacillaris
GCF_000092385.1	Streptomyces bingchenggensis
GCF_000237305.1	Streptomyces cattleya
GCF_000240165.1	Streptomyces cattleya
GCF_003352445.1	Streptomyces cavourensis
GCF_002804165.1	Streptomyces cavourensis
GCF_900236505.1	Streptomyces chartreusis
GCF_900236475.1	Streptomyces chartreusis
GCF_008704715.1	Streptomyces chartreusis
GCF_009299385.1	Streptomyces cinereoruber
GCF_003454755.1	Streptomyces clavuligerus
GCF_000163875.1	Streptomyces clavuligerus
GCF_005519465.1	Streptomyces clavuligerus
GCF_000148465.1	Streptomyces clavuligerus
GCF_001693675.1	Streptomyces clavuligerus
GCF_000203835.1	Streptomyces coelicolor
GCF_008931305.1	Streptomyces coelicolor
GCF_008705135.1	Streptomyces coeruleorubidus
GCF_000444875.1	Streptomyces collinus
GCF_000931445.1	Streptomyces cyaneogriseus
GCF_000349325.1	Streptomyces davaonensis
GCF_002946835.1	Streptomyces dengpaensis
GCF_005517195.1	Streptomyces exfoliatus
GCF_009739905.1	Streptomyces ficellus
GCF_002556545.1	Streptomyces formicae
GCF_003573485.1	Streptomyces fradiae
GCF_008704425.1	Streptomyces fradiae
GCF_000385945.1	Streptomyces fulvissimus
GCF_003665435.1	Streptomyces fungicidicus
GCF_008704575.1	Streptomyces galilaeus
GCF_002082195.1	Streptomyces gilvosporeus
GCF_000761215.1	Streptomyces glaucescens
GCF_000261345.2	Streptomyces globisporus
GCF_003147545.1	Streptomyces globisporus
GCF_003325375.1	Streptomyces globosus
GCF_001542625.1	Streptomyces griseochromogenes
GCF_003595235.1	Streptomyces griseorubiginosus
GCF_006516935.1	Streptomyces griseorubiginosus
GCF_003994395.1	Streptomyces griseoviridis
GCF_003610995.1	Streptomyces griseus
GCF_000010605.1	Streptomyces griseus
GCF_003627815.1	Streptomyces hundungensis
GCF_001447075.1	Streptomyces hygroscopicus
GCF_000245355.1	Streptomyces hygroscopicus
GCF_002021875.1	Streptomyces hygroscopicus
GCF_000340845.1	Streptomyces hygroscopicus
GCF_008704495.1	Streptomyces kanamyceticus
GCF_002028425.1	Streptomyces katrae
GCF_003428925.1	Streptomyces koyangensis
GCF_002803845.1	Streptomyces lavendulae
GCF_001013905.1	Streptomyces leeuwenhoekii
GCF_001685355.1	Streptomyces lincolnensis
GCF_003344445.1	Streptomyces lincolnensis
GCF_000739105.1	Streptomyces lividans
GCF_000403665.1	Streptomyces lividans
GCF_003054555.1	Streptomyces lunaelactis
GCF_003970715.1	Streptomyces luteoverticillatus
GCF_000952035.2	Streptomyces lydicus
GCF_001729485.1	Streptomyces lydicus
GCF_003994375.1	Streptomyces lydicus
GCF_001984445.1	Streptomyces lydicus
GCF_002591335.1	Streptomyces malaysiensis
GCF_006974005.1	Streptomyces malaysiensis
GCF_003074055.1	Streptomyces nigra
GCF_008704555.1	Streptomyces nitrosporeus
GCF_002009175.1	Streptomyces niveus
GCF_000497425.1	Streptomyces niveus
GCF_000819545.1	Streptomyces nodosus
GCF_008704995.1	Streptomyces nodosus
GCF_001704275.1	Streptomyces noursei
GCF_001767375.1	Streptomyces olivaceus
GCF_003391135.1	Streptomyces olivoreticuli
GCF_002005225.1	Streptomyces pactum
GCF_001660045.1	Streptomyces parvulus
GCF_002777535.1	Streptomyces peucetius
GCF_008704855.1	Streptomyces platensis
GCF_000802245.2	Streptomyces pluripotens
GCF_000816465.3	Streptomyces pluripotens
GCF_008704445.1	Streptomyces prasinus
GCF_000176115.2	Streptomyces pratensis
GCF_001278075.1	Streptomyces pristinaespiralis
GCF_000154945.1	Streptomyces pristinaespiralis
GCF_001735805.1	Streptomyces puniciscabiei
GCF_001611795.1	Streptomyces qaidamensis
GCF_006229535.1	Streptomyces rimosus
GCF_008704655.1	Streptomyces rimosus
GCF_008064995.1	Streptomyces rochei
GCF_000497445.1	Streptomyces roseochromogenus
GCF_001750785.1	Streptomyces rubrolavendulae
GCF_001704195.1	Streptomyces sampsonii
GCF_000091305.1	Streptomyces scabiei
GCF_004328625.1	Streptomyces seoulensis
GCF_007363395.1	Streptomyces spectabilis
GCF_008704795.1	Streptomyces spectabilis
GCF_003122365.1	Streptomyces spongiicola
GCF_008704535.1	Streptomyces subrutilus
GCF_000154965.1	Streptomyces sviceus
GCF_008632955.1	Streptomyces tendae
GCF_003097515.1	Streptomyces tirandamycinicus
GCF_009296025.1	Streptomyces tsukubensis
GCF_001886595.1	Streptomyces venezuelae
GCF_008639165.1	Streptomyces venezuelae
GCF_008642315.1	Streptomyces venezuelae
GCF_008639045.1	Streptomyces venezuelae
GCF_008642375.1	Streptomyces venezuelae
GCF_000830005.1	Streptomyces vietnamensis
GCF_008704935.1	Streptomyces vinaceus
GCF_002082175.1	Streptomyces violaceoruber
GCF_000147815.2	Streptomyces violaceusniger
GCF_008704475.1	Streptomyces viridifaciens
GCF_008704515.1	Streptomyces viridosporus
GCF_000993785.3	Streptomyces xiamenensis
GCF_000220705.2	Streptomyces xinghaiensis
GCF_000024865.1	Streptosporangium roseum
GCF_004117035.1	Sulfitobacter donghicola
GCF_002222635.1	Sulfitobacter pseudonitzschiae
GCF_002355735.1	Sulfuricaulis limicola
GCF_000297055.2	Sulfuricella denitrificans
GCF_000183725.1	Sulfuricurvum kujiense
GCF_003967195.1	Sulfuriflexus mobilis
GCF_002355415.1	Sulfurifustis variabilis
GCF_000021545.1	Sulfurihydrogenibium azorense
GCF_000147355.1	Sulfurimonas autotrophica
GCF_000012965.1	Sulfurimonas denitrificans
GCF_000242915.1	Sulfurimonas gotlandica
GCF_000828635.1	Sulfuritalea hydrogenivorans
GCF_003967275.1	Sulfuritortus calidifontis
GCF_004001245.1	Sulfurivermis fontis
GCF_000265295.1	Sulfurospirillum barnesii
GCF_001548055.1	Sulfurospirillum cavolei
GCF_000024885.1	Sulfurospirillum deleyianum
GCF_001723605.1	Sulfurospirillum halorespirans
GCF_008083195.1	Sulfurospirillum multivorans
GCF_000568815.1	Sulfurospirillum multivorans
GCF_000987835.1	Sulfurovum lithotrophicum
GCF_003609995.1	Sutterella megalosphaeroides
GCF_006542355.1	Swingsia samuiensis
GCF_000009905.1	Symbiobacterium thermophilum
GCF_000010065.1	Synechococcus elongatus
GCF_000012525.1	Synechococcus elongatus
GCF_003957805.1	Synechococcus elongatus
GCF_002754935.1	Synechococcus lividus
GCF_000014965.1	Syntrophobacter fumaroxidans
GCF_000190635.1	Syntrophobotulus glycolicus
GCF_000014725.1	Syntrophomonas wolfei
GCF_000092405.1	Syntrophothermus lipocalidus
GCF_000013405.1	Syntrophus aciditrophicus
GCF_005697565.1	TM7 phylum
GCF_005697055.1	TM7 phylum
GCF_005697395.1	TM7 phylum
GCF_005697215.1	TM7 phylum
GCF_001547875.1	Tannerella forsythia
GCF_000238215.1	Tannerella forsythia
GCF_001547855.1	Tannerella forsythia
GCF_001969365.1	Tateyamaria omphalii
GCF_002085715.1	Tatlockia micdadei
GCF_000953635.1	Tatlockia micdadei
GCF_002085735.1	Tatlockia micdadei
GCF_002163605.1	Tatumella citrea
GCF_002163585.1	Tatumella citrea
GCF_900478715.1	Tatumella ptyseos
GCF_000226625.1	Taylorella asinigenitalis
GCF_900637125.1	Taylorella equigenitalis
GCF_002288125.1	Taylorella equigenitalis
GCF_002288025.1	Taylorella equigenitalis
GCF_002288155.1	Taylorella equigenitalis
GCF_002288205.1	Taylorella equigenitalis
GCF_001483385.1	Tenacibaculum dicentrarchi
GCF_900198195.1	Tenacibaculum jejuense
GCF_900119795.1	Tenacibaculum maritimum
GCF_004803875.1	Tenacibaculum maritimum
GCF_003867075.1	Tenacibaculum mesophilum
GCF_009362255.1	Tenacibaculum mesophilum
GCF_001889045.1	Tenacibaculum todarodis
GCF_002838205.1	Tenericutes bacterium
GCF_002838185.1	Tenericutes bacterium
GCF_000328765.2	Tepidanaerobacter acetatoxydans
GCF_000213235.1	Tepidanaerobacter acetatoxydans
GCF_000023025.1	Teredinibacter turnerae
GCF_000725365.1	Terribacillus goriensis
GCF_008000815.1	Terriglobus albidus
GCF_000265425.1	Terriglobus roseus
GCF_900102185.1	Terriglobus roseus
GCF_000179915.2	Terriglobus saanensis
GCF_001997345.1	Tessaracoccus aquimaris
GCF_001998865.1	Tessaracoccus flavescens
GCF_001997295.1	Tessaracoccus flavus
GCF_900343145.1	Tessaracoccus timonensis
GCF_009720125.1	Tetragenococcus halophilus
GCF_001712815.1	Tetragenococcus halophilus
GCF_000283615.1	Tetragenococcus halophilus
GCF_002243535.1	Tetragenococcus halophilus
GCF_003795105.1	Tetragenococcus halophilus
GCF_003795145.1	Tetragenococcus koreensis
GCF_003795125.1	Tetragenococcus osmophilus
GCF_000355675.1	Thalassolituus oleivorans
GCF_001932535.1	Thalassolituus oleivorans
GCF_000582555.1	Thalassolituus oleivorans
GCF_003403095.1	Thalassospira indica
GCF_002844375.1	Thalassospira marina
GCF_000300235.2	Thalassospira xiamenensis
GCF_001831495.1	Thalassotalea crassostreae
GCF_003030465.1	Thauera aromatica
GCF_001922305.1	Thauera chlorobenzoica
GCF_001051995.2	Thauera humireducens
GCF_003345255.1	Thauera hydrothermalis
GCF_000305935.1	Thermacetogenium phaeum
GCF_000184705.1	Thermaerobacter marianensis
GCF_900176005.1	Thermanaeromonas toyohensis
GCF_000024905.1	Thermanaerovibrio acidaminovorans
GCF_000237825.1	Thermanaerovibrio velox
GCF_000092945.1	Thermincola potens
GCF_001187615.2	Thermoactinomyces vulgaris
GCF_005886755.1	Thermoactinomyces vulgaris
GCF_003856495.1	Thermoactinomycetaceae bacterium
GCF_000175295.2	Thermoanaerobacter brockii
GCF_003722315.1	Thermoanaerobacter ethanolicus
GCF_000025645.1	Thermoanaerobacter italicus
GCF_000763575.1	Thermoanaerobacter kivui
GCF_000092965.1	Thermoanaerobacter mathranii
GCF_000019085.1	Thermoanaerobacter pseudethanolicus
GCF_000262445.1	Thermoanaerobacter siderophilus
GCF_000147695.2	Thermoanaerobacter wiegelii
GCF_003691585.1	Thermoanaerobacterales bacterium
GCF_000328545.1	Thermoanaerobacterium thermosaccharolyticum
GCF_000145615.1	Thermoanaerobacterium thermosaccharolyticum
GCF_002250075.1	Thermoanaerobacterium thermosaccharolyticum
GCF_000189775.2	Thermoanaerobacterium xylanolyticum
GCF_000227705.2	Thermobacillus composti
GCF_000025005.1	Thermobaculum terrenum
GCF_000012405.1	Thermobifida fusca
GCF_000092645.1	Thermobispora bispora
GCF_009664085.1	Thermochromatium tepidum
GCF_001697245.1	Thermoclostridium stercorarium
GCF_000349885.2	Thermoclostridium stercorarium
GCF_000331995.1	Thermoclostridium stercorarium
GCF_001697285.1	Thermoclostridium stercorarium
GCF_000025605.1	Thermocrinis albus
GCF_900142435.1	Thermocrinis minervae
GCF_000512735.1	Thermocrinis ruber
GCF_000217795.1	Thermodesulfatator indicus
GCF_000734015.1	Thermodesulfobacterium commune
GCF_000215975.1	Thermodesulfobacterium geofontis
GCF_003057965.1	Thermodesulfobium acidiphilum
GCF_000212395.1	Thermodesulfobium narugense
GCF_000020985.1	Thermodesulfovibrio yellowstonii
GCF_002277955.1	Thermogutta terrifontis
GCF_000021685.1	Thermomicrobium roseum
GCF_000024385.1	Thermomonospora curvata
GCF_000144645.1	Thermosediminibacter oceani
GCF_000021285.1	Thermosipho africanus
GCF_000016905.1	Thermosipho melanesiensis
GCF_001941385.1	Thermosipho melanesiensis
GCF_001547735.1	Thermosulfidibacter takaii
GCF_000011345.1	Thermosynechococcus elongatus
GCF_003990665.1	Thermosynechococcus vulcanus
GCF_000828655.1	Thermotoga caldifontis
GCF_000978535.1	Thermotoga maritima
GCF_000390265.1	Thermotoga maritima
GCF_000978555.1	Thermotoga maritima
GCF_000230655.2	Thermotoga maritima
GCF_000978575.1	Thermotoga maritima
GCF_000025105.1	Thermotoga naphthophila
GCF_000018945.1	Thermotoga neapolitana
GCF_000016785.1	Thermotoga petrophila
GCF_000828675.1	Thermotoga profunda
GCF_000185805.1	Thermovibrio ammonificans
GCF_000233775.1	Thermovirga lienii
GCF_001399775.1	Thermus aquaticus
GCF_001880325.1	Thermus brockianus
GCF_000309885.1	Thermus oshimai
GCF_001535545.1	Thermus parvatiensis
GCF_000187005.1	Thermus scotoductus
GCF_007182855.1	Thermus thermophilus
GCF_900604845.1	Thermus thermophilus
GCF_000091545.1	Thermus thermophilus
GCF_007165645.1	Thermus thermophilus
GCF_007165405.1	Thermus thermophilus
GCF_000321415.2	Thioalkalivibrio nitratireducens
GCF_000227685.2	Thioalkalivibrio paradoxus
GCF_000021985.1	Thioalkalivibrio sulfidiphilus
GCF_001020955.1	Thioalkalivibrio versutus
GCF_000012745.1	Thiobacillus denitrificans
GCF_001940525.2	Thioclava nitratireducens
GCF_000227745.2	Thiocystis violascens
GCF_000327045.1	Thioflavicoccus mobilis
GCF_002356355.1	Thiohalobacter thiocyanaticus
GCF_000828615.1	Thiolapillus brandeum
GCF_000227665.2	Thiomicrospira aerophila
GCF_000214825.1	Thiomicrospira cyclica
GCF_000253115.1	Thiomonas arsenitoxydans
GCF_002028405.1	Thiomonas intermedia
GCF_000092605.1	Thiomonas intermedia
GCF_000828835.1	Thioploca ingrica
GCF_000264455.2	Tistrella mobilis
GCF_000023065.1	Tolumonas auensis
GCF_002368295.1	Tolypothrix tenuis
GCF_000214355.1	Treponema azotonutricium
GCF_000212415.1	Treponema brennaborense
GCF_000219725.1	Treponema caldarium
GCF_000340685.1	Treponema denticola
GCF_000340705.1	Treponema denticola
GCF_000008185.1	Treponema denticola
GCF_000340605.1	Treponema denticola
GCF_000340645.1	Treponema denticola
GCF_003055985.1	Treponema pallidum
GCF_003611315.1	Treponema pallidum
GCF_001713215.1	Treponema pallidum
GCF_001712895.1	Treponema pallidum
GCF_005311165.1	Treponema pallidum
GCF_000217655.1	Treponema paraluiscuniculi
GCF_000447675.1	Treponema pedis
GCF_008153055.1	Treponema phagedenis
GCF_008152665.1	Treponema phagedenis
GCF_008153205.1	Treponema phagedenis
GCF_008153345.1	Treponema phagedenis
GCF_008152505.1	Treponema phagedenis
GCF_000214375.1	Treponema primitia
GCF_000755145.1	Treponema putidum
GCF_000195275.1	Treponema succinifaciens
GCF_000014265.1	Trichodesmium erythraeum
GCF_000204075.1	Trichormus variabilis
GCF_002368015.1	Trichormus variabilis
GCF_000196075.1	Tropheryma whipplei
GCF_000007485.1	Tropheryma whipplei
GCF_000092425.1	Truepera radiovictrix
GCF_900637955.1	Trueperella bialowiezensis
GCF_003971465.1	Trueperella pyogenes
GCF_003971445.1	Trueperella pyogenes
GCF_003076315.1	Trueperella pyogenes
GCF_003055835.1	Trueperella pyogenes
GCF_003971485.1	Trueperella pyogenes
GCF_000092225.1	Tsukamurella paurometabola
GCF_900631615.1	Tsukamurella paurometabola
GCF_002869785.1	Tsukamurella tyrosinosolvens
GCF_900637875.1	Tsukamurella tyrosinosolvens
GCF_002243515.1	Tumebacillus algifaecis
GCF_002162355.1	Tumebacillus avium
GCF_000266885.1	Turneriella parva
GCF_003955735.1	Undibacterium parvum
GCF_000006625.1	Ureaplasma parvum
GCF_002205515.1	Ureaplasma parvum
GCF_003953005.1	Ureaplasma parvum
GCF_002205535.1	Ureaplasma parvum
GCF_000019345.1	Ureaplasma parvum
GCF_000021265.1	Ureaplasma urealyticum
GCF_006777105.1	Ureaplasma urealyticum
GCF_006716625.1	Ureaplasma urealyticum
GCF_002370195.2	Ureibacillus thermosphaericus
GCF_001998885.1	Vagococcus penaei
GCF_001870205.1	Vagococcus teuberi
GCF_002355335.1	Variibacter gotjawalensis
GCF_002291405.1	Variovorax boronicumulans
GCF_000184745.1	Variovorax paradoxus
GCF_009755665.1	Variovorax paradoxus
GCF_009498455.1	Variovorax paradoxus
GCF_000023345.1	Variovorax paradoxus
GCF_000463015.1	Variovorax paradoxus
GCF_002082765.1	Veillonella atypica
GCF_900637515.1	Veillonella dispar
GCF_000448705.1	Veillonella parvula
GCF_000024945.1	Veillonella parvula
GCF_900186885.1	Veillonella parvula
GCF_002005185.1	Veillonella parvula
GCF_900187285.1	Veillonella rodentium
GCF_000015565.1	Verminephrobacter eiseniae
GCF_004299845.1	Verrucomicrobia bacterium
GCF_000972765.1	Verrucomicrobia bacterium
GCF_000172155.1	Verrucomicrobium spinosum
GCF_000204155.1	Verrucosispora maris
GCF_003544875.1	Vibrio alfacsensis
GCF_003613035.1	Vibrio alginolyticus
GCF_002119545.1	Vibrio alginolyticus
GCF_002119565.1	Vibrio alginolyticus
GCF_001469735.1	Vibrio alginolyticus
GCF_002149105.1	Vibrio alginolyticus
GCF_002163795.1	Vibrio anguillarum
GCF_002211505.1	Vibrio anguillarum
GCF_002211985.1	Vibrio anguillarum
GCF_000462975.1	Vibrio anguillarum
GCF_001660505.1	Vibrio anguillarum
GCF_000024825.1	Vibrio antiquarius
GCF_002157735.2	Vibrio aphrogenes
GCF_002849855.1	Vibrio azureus
GCF_001677275.1	Vibrio breoganii
GCF_002906475.1	Vibrio campbellii
GCF_000464435.1	Vibrio campbellii
GCF_000017705.1	Vibrio campbellii
GCF_002142655.1	Vibrio campbellii
GCF_002163755.1	Vibrio campbellii
GCF_002218025.2	Vibrio casei
GCF_004022545.1	Vibrio chagasii
